n,n-gram,frequency
3,t o,0.0013273401912576549
3,r h,0.000995505143443241
3,han,0.0007617122688467223
3,ang,0.00036954357597514254
3,ngi,6.033364505716613e-05
3,gin,0.00016591752390720686
3,ngs,0.00023379287459651874
3,gs ,0.00023002202178044586
3,d f,0.0007240037406859935
3, fu,0.00016214667109113397
3,fur,4.5250233792874595e-05
3,urn,0.0004487314851126731
3,rni,0.00021870946333222722
3,nis,0.00012820899574647802
3,ish,0.0004675857491930375
3,shi,0.00019608434643578993
3,hin,0.0017496757066578178
3,s g,0.0003280641949983408
3,rls,0.0010746930525807716
3,ls ,0.0011425684032700836
3,s e,0.00034314760626263235
3,e i,0.0017195088841292347
3,inp,1.1312558448218649e-05
3,npa,3.393767534465595e-05
3,par,0.0007617122688467223
3,art,0.0009087755286735648
3,rty,0.00035068931189477813
3, or,0.0005203776886180579
3,r k,4.5250233792874595e-05
3, ki,0.0005203776886180579
3,kim,7.541705632145766e-06
3,imo,1.5083411264291532e-05
3,mon,0.00021116775770008145
3,ono,4.902108660894748e-05
3,nos,1.5083411264291532e-05
3,os ,3.0166822528583065e-05
3,s t,0.0021041358713686687
3,hey,0.00164786268062385
3,ey ,0.0017685299707381821
3,y r,0.0003318350478144137
3, ru,0.00012443814293040513
3,rus,8.295876195360343e-05
3,ush,0.00011689643729825937
3,she,0.003736915140728227
3,hed,0.0006410449787323901
3,d a,0.002424658360734864
3,t t,0.0034616428851549064
3,r r,0.00029412651965368485
3,r b,0.00045627319074481885
3,ben,5.279193942502036e-05
3, ov,0.00032052248936619503
3,ove,0.0006674409484449002
3,ert,0.000354460164710851
3,rth,0.00024887628586081026
3,ks ,0.0003092099309179764
3,ll ,0.002801743642342152
3,l e,0.00010935473166611361
3,ryb,9.804217321789496e-05
3,ybo,0.0001998551992518628
3,bod,0.0003016682252858306
3,ody,0.0003016682252858306
3,dy ,0.0004600440435608917
3,y s,0.0010746930525807716
3, se,0.0016365501221756312
3,eem,0.0004600440435608917
3,med,0.0006297324202841714
3,d i,0.0013688195722344565
3,n m,0.0003959395456876527
3, ma,0.00332212133096021
3,mad,0.00024133458022866452
3,ad ,0.002062656490391867
3,d h,0.0016214667109113398
3,has,0.0002639596971251018
3,ast,0.0007277745935020664
3,ste,0.0008409001779842529
3,te ,0.0006146490090198799
3,o a,0.0007541705632145766
3, ac,0.0003733144287912154
3,acc,0.00016591752390720686
3,cco,7.541705632145766e-05
3,omp,0.0003016682252858306
3,mpl,0.00018477178798757127
3,pli,0.0004600440435608917
3,lis,0.00016591752390720686
3,sht,7.541705632145766e-06
3,hth,7.164620350538478e-05
3, im,0.0005656279224109324
3,imp,0.00020362605206793567
3,mpo,6.410449787323901e-05
3,pos,0.0004788983076412561
3,oss,0.00023002202178044586
3,ssi,0.00039216869287157986
3,sib,0.00018100093517149838
3,ibl,0.00018854264080364415
3,ble,0.00043364807384838153
3,le ,0.0014216115116594769
3,e m,0.0016063832996470481
3,mar,0.002266282542459803
3,arj,0.0019796977284382636
3,rjo,0.0017986967932667652
3,jor,0.0017949259404506923
3,ie ,0.0017157380313131618
3,e w,0.0033334338894084286
3,wil,0.0006184198618359528
3,ilk,0.00013952155419469668
3,lki,0.00020739690488400856
3,kin,0.0007164620350538478
3,ins,0.0005316902470662765
3,nso,0.0001772300823554255
3,son,0.00036200187034299676
3,d l,0.0006221907146520257
3,lil,0.0005316902470662765
3,ily,0.0007654831216627953
3,ly ,0.0044571480285981475
3,y a,0.0014291532172916227
3,ndr,3.393767534465595e-05
3,rew,0.00012443814293040513
3,ews,8.295876195360343e-05
3,ws ,0.0001357507013786238
3,e n,0.0007202328878699206
3, no,0.0024774503001598843
3,no ,0.0007051494766056292
3,o l,0.00028658481402153913
3, le,0.0007051494766056292
3,les,0.0003356059006304866
3,exc,0.0003469184590787052
3,xci,0.00010935473166611361
3,cit,0.0001734592295393526
3,ite,0.00047512745482518326
3,ted,0.0014291532172916227
3,tha,0.0026584512353313825
3,an ,0.0015837581827506109
3,heo,3.393767534465595e-05
3,eot,7.541705632145766e-06
3,oth,0.0018213219101632025
3,r s,0.0009917342906271681
3,sen,0.00045250233792874594
3,eni,0.0002526471386768832
3,nio,0.00019231349361971704
3,ior,8.295876195360343e-05
3,y n,0.00030543907810190354
3,not,0.0014291532172916227
3,ot ,0.0011501101089022292
3,onl,0.0003846269872394341
3,nly,0.0006335032731002443
3, sh,0.003951853751244382
3,har,0.0003167516365501222
3,are,0.001029442818787897
3,red,0.0010407553772361158
3, wh,0.0027489517029171315
3,whi,0.0005505445111466409
3,hir,6.410449787323901e-05
3,l o,0.00029789737246975777
3,f s,0.0003356059006304866
3, so,0.0022625116896437297
3,soc,3.393767534465595e-05
3,oci,3.393767534465595e-05
3,cia,0.00010558387885004072
3,ial,0.00011312558448218648
3,al ,0.0004977525717216205
3,ven,0.0005920238921234426
3,nts,0.00024887628586081026
3,tsa,4.902108660894748e-05
3,san,0.00019231349361971704
3,d c,0.00034314760626263235
3,act,0.0003280641949983408
3,cti,0.0002828139612054662
3,tiv,0.0001508341126429153
3,ivi,0.00012820899574647802
3,vit,0.00011689643729825937
3,iti,0.00028658481402153913
3,tie,0.00011689643729825937
3,but,0.0016704877975202872
3,t a,0.0017534465594738907
3, as,0.0020438022263115025
3,off,0.00023756372741259163
3,ffi,0.00014706325982684243
3,fic,9.804217321789496e-05
3,ice,0.0007918790913753054
3,cer,0.00024133458022866452
3,esp,0.00010558387885004072
3,spo,0.00011689643729825937
3,pon,0.0002526471386768832
3,ons,0.0005279193942502036
3,nsi,0.0001772300823554255
3,rsu,5.656279224109324e-05
3,suc,0.00024133458022866452
3,ucc,5.279193942502036e-05
3,cce,0.00010558387885004072
3,ces,0.0003129807837340493
3,hen,0.0011124015807415005
3,n d,0.00026018884430902895
3, da,0.0010709221997646987
3,dan,0.00027527225557332044
3,pic,0.00012066729011433226
3,icn,1.5083411264291532e-05
3,cni,1.5083411264291532e-05
3,nic,0.00010935473166611361
3,ics,3.0166822528583065e-05
3,cs ,2.2625116896437298e-05
3,o b,0.0006485866843645359
3,be ,0.0012443814293040514
3,e a,0.0032957253612477
3, ar,0.0008333584723521072
3,arr,0.00026018884430902895
3,rra,7.164620350538478e-05
3,nge,0.00045627319074481885
3,ged,0.00020739690488400856
3,d s,0.0013725904250505294
3,stu,7.541705632145766e-05
3,tud,6.033364505716613e-05
3,udy,1.8854264080364414e-05
3,dyi,1.8854264080364414e-05
3,ndp,2.639596971251018e-05
3,dpa,1.8854264080364414e-05
3,cki,5.656279224109324e-05
3,g w,0.00029412651965368485
3, ou,0.0008748378533289089
3,e q,7.918790913753054e-05
3, qu,0.00036954357597514254
3,que,0.0001998551992518628
3,sti,0.0005505445111466409
3,tio,0.0012820899574647801
3,n f,0.00036200187034299676
3,hem,0.0007994207970074512
3,em ,0.0006976077709734833
3,m b,0.00012066729011433226
3,hat,0.0029261817852725574
3, af,0.0005769404808591511
3,aft,0.0005128359829859121
3,fte,0.000580711333675224
3,ern,0.00021493861051615434
3,rno,0.00013952155419469668
3,noo,0.0001508341126429153
3,oon,0.00035068931189477813
3,had,0.0021192192826329603
3,bee,0.0004147938097680171
3,een,0.0006372741259163173
3, a ,0.0028092853479742977
3,a s,0.00041102295695194426
3, sl,0.0002639596971251018
3,sli,0.00012443814293040513
3,lig,0.00024133458022866452
3,igh,0.0014102989532112583
3,ght,0.001742134001025672
3,ht ,0.0012519231349361973
3,t l,0.00043364807384838153
3, lu,0.00011689643729825937
3,lul,3.770852816072883e-06
3,ull,0.00038085613442336117
3,l i,0.0004411897794805273
3,r p,0.00041856466258409004
3,rog,2.639596971251018e-05
3,ogr,3.393767534465595e-05
3,ram,7.541705632145766e-05
3,ama,6.033364505716613e-05
3,man,0.0007466288575824308
3,bot,0.000290355666837612
3,th ,0.0019872394340704094
3,h g,9.804217321789496e-05
3,m t,0.0005392319526984223
3,try,9.050046758574919e-05
3,ryi,7.164620350538478e-05
3,g t,0.0014630908926362787
3,o m,0.0005731696280430783
3,mak,0.00027527225557332044
3,ake,0.0006259615674680986
3,ke ,0.0009389423512021479
3,e u,0.0002526471386768832
3,up ,0.0005241485414341307
3,p f,6.78753506893119e-05
3, lo,0.001029442818787897
3,los,0.00020362605206793567
3,ost,0.00043741892666445445
3,st ,0.002266282542459803
3, ti,0.0006561283899966816
3,tim,0.0006071073033877342
3,ime,0.0006674409484449002
3,mem,0.00014329240701076957
3,ema,0.0003959395456876527
3,who,0.0007315454463181394
3,ho ,0.00040725210413587135
3,o h,0.0009125463814896377
3,n s,0.0009050046758574919
3,str,0.00036954357597514254
3,rug,1.8854264080364414e-05
3,ugg,0.0001546049654589882
3,ggl,1.5083411264291532e-05
3,gli,2.639596971251018e-05
3,lf ,0.0003959395456876527
3,f a,0.00043741892666445445
3,hou,0.0009502549096503665
3,our,0.001225527165223687
3,ur ,0.0007315454463181394
3,r w,0.0007277745935020664
3,wit,0.0017195088841292347
3,ith,0.002032489667863284
3,h a,0.0007353162991342122
3,a b,0.00021116775770008145
3,buc,2.639596971251018e-05
3,uck,0.00010558387885004072
3,ckl,7.164620350538478e-05
3,kle,4.902108660894748e-05
3,asa,9.804217321789496e-05
3,sat,0.00027527225557332044
3, pu,0.0003733144287912154
3,pum,7.541705632145766e-06
3,ump,8.67296147696763e-05
3,mp ,0.00012820899574647802
3,fin,0.00045627319074481885
3,ina,0.0002526471386768832
3,nal,0.00020362605206793567
3,lly,0.0009125463814896377
3,y p,0.0002451054330447374
3,put,0.0002451054330447374
3, it,0.00231530362906875
3,asi,0.00016214667109113397
3,sid,0.0003167516365501222
3, di,0.0011501101089022292
3,dis,0.0004223355154001629
3,isg,1.5083411264291532e-05
3,sgu,1.1312558448218649e-05
3,gus,4.5250233792874595e-05
3,ust,0.0005693987752270054
3,il ,0.00028658481402153913
3, ca,0.0015686747714863194
3,can,0.0005430028055144952
3,ant,0.0009879634378110954
3,t s,0.0016591752390720685
3,sew,3.770852816072883e-05
3,ew ,0.00042610636821623576
3,w t,0.0003016682252858306
3,thi,0.002254969984011584
3,g o,0.00041856466258409004
3,so ,0.0009879634378110954
3,hav,0.001029442818787897
3,ave,0.0012670065462004887
3,ve ,0.001836405321427494
3,ook,0.0006297324202841714
3,ok ,0.000290355666837612
3,k r,3.770852816072883e-05
3, ri,0.0005430028055144952
3,rig,0.00029789737246975777
3,t e,0.00035068931189477813
3,ryn,1.5083411264291532e-05
3,yne,1.1312558448218649e-05
3,nee,0.00011689643729825937
3,eed,0.0002828139612054662
3,edl,7.541705632145766e-05
3,dle,0.00041856466258409004
3,e b,0.001546049654589882
3, br,0.0005505445111466409
3,bre,0.00021870946333222722
3,eak,0.0001508341126429153
3,aks,7.541705632145766e-06
3,e s,0.003420163504178105
3,tit,6.410449787323901e-05
3,s s,0.001704425472864943
3,sho,0.00045627319074481885
3,how,0.0005731696280430783
3,w b,4.902108660894748e-05
3,bes,0.00020362605206793567
3,esi,0.0002639596971251018
3,des,0.00030543907810190354
3,oul,0.001964614317173972
3,uld,0.0018741138495882229
3,ldn,0.00024133458022866452
3,dnt,0.0004411897794805273
3,t y,0.0004902108660894748
3, yo,0.002997827988777942
3,you,0.0031712872183172944
3,ou ,0.002100365018552596
3,u w,0.00019608434643578993
3,wea,0.00012820899574647802
3,ear,0.0012783191046487074
3,m w,0.0001734592295393526
3,tho,0.0007843373857431597
3, su,0.001515882832061299
3,sug,0.00013952155419469668
3,gge,0.00018477178798757127
3,ges,0.00019231349361971704
3, he,0.005331985881927057
3,mma,2.2625116896437298e-05
3,mat,0.00014706325982684243
3,ate,0.0010105885547075327
3,tel,0.0006749826540770461
3,elo,6.033364505716613e-05
3,oki,0.00010558387885004072
3,g u,0.00010558387885004072
3,s k,6.033364505716613e-05
3, kn,0.0006410449787323901
3,kne,0.00018854264080364415
3,eel,0.00013952155419469668
3,eli,0.0003469184590787052
3,bur,4.5250233792874595e-05
3,ure,0.000644815831548463
3,eau,6.78753506893119e-05
3,au ,1.1312558448218649e-05
3,u d,9.427132040182208e-05
3,dra,7.541705632145766e-05
3,raw,6.78753506893119e-05
3,awe,1.1312558448218649e-05
3,r n,0.00023379287459651874
3,o t,0.001708196325681016
3,ark,0.0003129807837340493
3,rks,6.78753506893119e-05
3, wo,0.0018477178798757127
3,wou,0.0010784639053968445
3,ld ,0.001938218347461462
3,w w,0.00019231349361971704
3,bef,0.0003167516365501222
3,efo,0.0003733144287912154
3,ore,0.0010105885547075327
3,rep,0.0006749826540770461
3,epl,0.00048266916045732903
3,lie,0.0007013786237895563
3,ied,0.0009502549096503665
3,edm,7.164620350538478e-05
3,dma,9.804217321789496e-05
3, mo,0.0013273401912576549
3,mos,0.0003016682252858306
3,t m,0.0007843373857431597
3,mou,0.00012066729011433226
3,rnf,7.541705632145766e-06
3,ful,0.000678753506893119
3,ul ,0.00042610636821623576
3,l t,0.0007767956801110139
3,ton,0.0006712118012609732
3,one,0.0012783191046487074
3,ne ,0.0013273401912576549
3,don,0.0005316902470662765
3,ont,0.0008559835892485444
3,ret,0.00041856466258409004
3,etu,0.00016591752390720686
3,tur,0.0006259615674680986
3,rne,0.000290355666837612
3,y c,0.0004487314851126731
3,hee,0.0001583758182750611
3,eer,0.0001357507013786238
3,erf,0.00026018884430902895
3,rfu,0.00016968837672327975
3,r y,0.00018100093517149838
3, si,0.0007918790913753054
3,sil,0.00011689643729825937
3,ilv,1.1312558448218649e-05
3,lve,0.00018100093517149838
3,rsl,3.770852816072883e-06
3,lip,3.770852816072883e-05
3,ipp,4.5250233792874595e-05
3,ppe,0.00041856466258409004
3,per,0.0007503997103985037
3,toc,3.393767534465595e-05
3,ock,0.00014706325982684243
3,h p,8.295876195360343e-05
3,pin,0.00027527225557332044
3,ink,0.0005015234245376934
3,nk ,0.0004411897794805273
3,k g,1.1312558448218649e-05
3, ge,0.00047512745482518326
3,geo,2.639596971251018e-05
3,eor,2.639596971251018e-05
3,org,0.00014706325982684243
3,rge,0.00014706325982684243
3,get,0.0006184198618359528
3,ett,0.0004713566020091104
3,tte,0.0007051494766056292
3,do ,0.0006221907146520257
3,o y,0.0003280641949983408
3,u t,0.00018477178798757127
3,k i,0.00023756372741259163
3,l r,0.00014706325982684243
3, ye,0.0005618570695948595
3,yes,0.0005543153639627138
3,tun,0.00010935473166611361
3,unn,5.656279224109324e-05
3,nni,0.00011312558448218648
3,nin,0.0006146490090198799
3,g j,1.5083411264291532e-05
3, ju,0.00042987722103230867
3,jus,0.00032052248936619503
3,s y,0.00026018884430902895
3,u s,0.0002639596971251018
3, sa,0.0018514887326917856
3,say,0.00016591752390720686
3,ay ,0.0012066729011433225
3, ag,0.0003997103985037256
3,agr,9.050046758574919e-05
3,ree,0.0003657727231590697
3,d m,0.0014781743039005701
3, mu,0.0004977525717216205
3,muc,0.00029789737246975777
3,uch,0.0005052942773537664
3,h r,5.279193942502036e-05
3,rel,0.00028658481402153913
3,iev,0.0001319798485625509
3,ved,0.0003167516365501222
3,att,0.00043741892666445445
3,erd,3.770852816072883e-05
3,isp,0.00012443814293040513
3,sed,0.0006523575371806088
3,d o,0.000708920329421702
3,f i,0.00026018884430902895
3,i w,0.00038839784005550694
3,wis,0.00016968837672327975
3,sh ,0.0003129807837340493
3,h i,0.00030543907810190354
3,i h,0.00029789737246975777
3,oug,0.0008031916498235241
3,ugh,0.0010520679356843343
3,ean,0.00028658481402153913
3,d n,0.0007353162991342122
3, ap,0.00024133458022866452
3,apr,1.8854264080364414e-05
3,pre,0.0006146490090198799
3,rec,0.0002715014027572476
3,eci,0.00025641799149295604
3,cio,9.050046758574919e-05
3,iou,0.0002715014027572476
3,ous,0.0005882530393073697
3,us ,0.000580711333675224
3,s h,0.0010030468490753869
3,f h,0.0004487314851126731
3,h t,0.0009125463814896377
3,se ,0.0013914446891308938
3, ol,0.00029412651965368485
3,old,0.00045627319074481885
3,s l,0.00035068931189477813
3,d u,0.00021116775770008145
3,p h,0.00010935473166611361
3,hol,0.00023379287459651874
3,ldi,6.410449787323901e-05
3,a p,0.00020739690488400856
3,pil,3.393767534465595e-05
3,ile,0.000354460164710851
3,f c,0.00023002202178044586
3,clo,0.00021493861051615434
3,lot,0.00011689643729825937
3,arm,0.00016214667109113397
3,rm ,0.00014706325982684243
3,m s,0.0002639596971251018
3,tar,0.00023756372741259163
3,rte,0.00021870946333222722
3,ort,0.0005656279224109324
3,l b,0.0002715014027572476
3,t p,0.00026018884430902895
3, pa,0.00103321367160397
3,pau,3.770852816072883e-05
3,aus,0.0001772300823554255
3,use,0.0004675857491930375
3, at,0.001481945156716643
3,r m,0.0005920238921234426
3,rj ,0.00016591752390720686
3,j y,1.1312558448218649e-05
3,u b,4.5250233792874595e-05
3,bet,0.00024133458022866452
3,ano,0.00024133458022866452
3,a n,8.295876195360343e-05
3, na,0.00021116775770008145
3,nap,3.770852816072883e-05
3,ap ,4.1479380976801715e-05
3,p o,0.00014706325982684243
3,ede,9.050046758574919e-05
3,dea,0.0002715014027572476
3,ead,0.0006485866843645359
3,d y,0.0003280641949983408
3,u k,0.00014706325982684243
3,kno,0.0005203776886180579
3,now,0.0009389423512021479
3,w a,0.00026018884430902895
3,ell,0.000995505143443241
3,l a,0.00041102295695194426
3,i d,0.00032429334218226795
3,oni,0.00011689643729825937
3,nig,0.00027904310838939336
3,hts,9.804217321789496e-05
3, bi,0.00016968837672327975
3,big,9.050046758574919e-05
3,igg,1.5083411264291532e-05
3,eye,0.00021493861051615434
3,yea,0.00010181302603396784
3,r f,0.0005995655977555884
3,r u,0.00010181302603396784
3, us,0.0003846269872394341
3,s m,0.0006146490090198799
3, sm,0.00027904310838939336
3,smi,0.00024887628586081026
3,mil,0.0002451054330447374
3,nte,0.0008409001779842529
3,ten,0.000806962502639597
3,dly,0.00026773054994117467
3,his,0.0016667169447042143
3,is ,0.0023341578931491145
3,s r,0.00045250233792874594
3,efe,9.050046758574919e-05
3,fer,0.00023379287459651874
3,ren,0.0005580862167787867
3,ce ,0.0016818003559685058
3,r d,0.00032052248936619503
3,cew,3.770852816072883e-06
3,ewh,0.00010935473166611361
3,hic,0.0003167516365501222
3,ich,0.00030543907810190354
3,y h,0.000806962502639597
3,sai,0.001123714139189719
3,aid,0.0012330688708558327
3,id ,0.001742134001025672
3, cr,0.0004449606322966002
3,cro,9.050046758574919e-05
3,row,0.00029789737246975777
3,own,0.00045627319074481885
3,wni,1.5083411264291532e-05
3,g e,0.00016214667109113397
3,l c,0.00012820899574647802
3,car,0.00036200187034299676
3,era,0.0002828139612054662
3,rat,0.0003959395456876527
3, la,0.0007013786237895563
3,lat,0.0002526471386768832
3,n l,0.00016968837672327975
3,lif,0.00011689643729825937
3,ife,0.00012066729011433226
3,fe ,0.00011689643729825937
3,its,0.00032429334218226795
3,tse,5.656279224109324e-05
3,sel,0.0005392319526984223
3,elf,0.00040725210413587135
3,f w,0.00016214667109113397
3,tan,0.0003280641949983408
3,utm,2.639596971251018e-05
3,tmo,1.8854264080364414e-05
3,t c,0.0004487314851126731
3,cle,0.00011689643729825937
3,lea,0.0005957947449395155
3,arl,0.00020739690488400856
3,rly,0.00024887628586081026
3,y i,0.0008371293251681801
3, me,0.0012745482518326345
3,emo,0.00010935473166611361
3,mor,0.0006712118012609732
3,ory,0.00011689643729825937
3,y b,0.0005090651301698392
3,t n,0.00043741892666445445
3,age,0.00021870946333222722
3,ge ,0.0003959395456876527
3,f e,0.00010558387885004072
3, ei,0.00012066729011433226
3,hte,0.0001998551992518628
3,tee,0.00012443814293040513
3,n n,0.00016214667109113397
3,ngc,1.8854264080364414e-05
3,gco,7.541705632145766e-06
3,xce,0.00012443814293040513
3,cee,4.1479380976801715e-05
3,por,0.00021116775770008145
3,rta,0.00024887628586081026
3,yet,9.050046758574919e-05
3,et ,0.0009728800265468038
3,nsc,3.770852816072883e-05
3,sci,4.902108660894748e-05
3,ofa,1.5083411264291532e-05
3,fan,4.902108660894748e-05
3,nde,0.0007013786237895563
3,def,2.639596971251018e-05
3,efi,5.656279224109324e-05
3,nab,1.8854264080364414e-05
3,abl,0.00041102295695194426
3,reg,0.00012066729011433226
3,egr,0.00011689643729825937
3,ole,0.00020739690488400856
3,aff,5.279193942502036e-05
3,ffa,3.0166822528583065e-05
3,fai,8.295876195360343e-05
3, if,0.0007013786237895563
3,if ,0.0006976077709734833
3,alr,8.67296147696763e-05
3,lre,7.541705632145766e-05
3,ady,0.0001508341126429153
3,e k,0.0001772300823554255
3,new,0.00035068931189477813
3,ewt,3.770852816072883e-06
3,wth,1.5083411264291532e-05
3,eal,0.0005241485414341307
3,liz,9.427132040182208e-05
3,iza,3.0166822528583065e-05
3,zat,2.639596971251018e-05
3, eq,2.2625116896437298e-05
3,equ,7.918790913753054e-05
3,qua,0.00010181302603396784
3,ual,0.0001583758182750611
3,nti,0.0006335032731002443
3,tic,0.00035068931189477813
3,ici,9.804217321789496e-05
